Qubits,Layers,Total Parameters,Frobenius Divergence,MMD,Healthy Intra-Similarity
3,1,9,0.9220,0.3652,0.1187
3,2,18,0.9220,0.3652,0.1187
3,3,27,0.9220,0.3652,0.1187
4,1,12,0.8982,0.3529,0.0939
4,2,24,0.8982,0.3529,0.0939
4,3,36,0.8982,0.3529,0.0939
5,1,15,0.8952,0.4594,0.0687
5,2,30,0.8952,0.4594,0.0687
5,3,45,0.8952,0.4594,0.0687
6,1,18,0.8754,0.4462,0.0597
6,2,36,0.8754,0.4462,0.0597
6,3,54,0.8754,0.4462,0.0597
