Koopman Metric,Healthy Baseline,Fault Dynamics (7 mil)
Max Spectral Radius,1.0018 \pm 0.0038,0.9989 \pm 0.0021
Unstable Ratio,0.0338 \pm 0.0362,0.0150 \pm 0.0267
Mean Modal Frequency,0.0485 \pm 0.0065,0.0765 \pm 0.0030
